beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-00658,Joseph Githinji,COHORT-PL-001,Plus,Nairobi,Female,19,2026-03-21,Active,,,+254793774355
BEN-00659,Wanjiku Ochieng,COHORT-PL-001,Plus,Nairobi,Prefer not to say,26,2026-03-16,Active,,,+254733865616
BEN-00660,Owen Gichuki,COHORT-PL-001,Plus,Nairobi,Prefer not to say,17,2026-03-10,Active,,,+254757276557
BEN-00661,Kendi Mugo,COHORT-PL-001,Plus,Nairobi,Prefer not to say,27,2026-03-11,Active,,,+254781659221
BEN-00662,Boniface Wanjiku,COHORT-PL-001,Plus,Nairobi,Prefer not to say,17,2026-03-03,Disengaged,,,+254713391969
BEN-00663,Quinton Kamau,COHORT-PL-001,Plus,Nairobi,Female,20,2026-03-06,Active,,,+254731600382
BEN-00664,James Kamau,COHORT-PL-001,Plus,Nairobi,Prefer not to say,28,2026-03-03,At-Risk,,,+254749613096
BEN-00665,Cynthia Wangari,COHORT-PL-001,Plus,Nairobi,Male,17,2026-02-28,At-Risk,,,+254792692727
BEN-00666,Joseph Njenga,COHORT-PL-001,Plus,Nairobi,Prefer not to say,26,2026-03-21,At-Risk,,,+254785332458
BEN-00667,Stephen Maina,COHORT-PL-001,Plus,Nairobi,Prefer not to say,26,2026-03-06,Active,,,+254716305532
BEN-00668,Aisha Gichuki,COHORT-PL-001,Plus,Nairobi,Prefer not to say,16,2026-03-23,Active,,,+254711740164
BEN-00669,Nancy Owino,COHORT-PL-001,Plus,Nairobi,Female,26,2026-03-17,Active,,,+254796923747
BEN-00670,Irene Adhiambo,COHORT-PL-001,Plus,Nairobi,Prefer not to say,19,2026-03-05,At-Risk,,,+254749483865
BEN-00671,Rose Otieno,COHORT-PL-001,Plus,Nairobi,Female,18,2026-03-08,Active,,,+254778967357
BEN-00672,Boniface Odongo,COHORT-PL-001,Plus,Nairobi,Prefer not to say,20,2026-02-25,Active,,,+254727457234
BEN-00673,Queen Wanjiku,COHORT-PL-001,Plus,Nairobi,Male,23,2026-02-27,Active,,,+254730777669
BEN-00674,Uchenna Kamau,COHORT-PL-001,Plus,Nairobi,Prefer not to say,25,2026-02-23,Active,,,+254798837400
BEN-00675,Kendi Wangari,COHORT-PL-001,Plus,Nairobi,Female,28,2026-03-03,Active,,,+254752662313
BEN-00676,Leonard Rotich,COHORT-PL-001,Plus,Nairobi,Female,28,2026-03-10,Active,,,+254777798790
BEN-00677,Irene Auma,COHORT-PL-001,Plus,Nairobi,Female,21,2026-02-27,Active,,,+254739688703
BEN-00678,Violet Onyango,COHORT-PL-001,Plus,Nairobi,Male,20,2026-03-22,Active,,,+254739319229
BEN-00679,Harrison Chebet,COHORT-PL-001,Plus,Nairobi,Prefer not to say,28,2026-03-24,At-Risk,,,+254797147586
BEN-00680,Wanjiku Owino,COHORT-PL-001,Plus,Nairobi,Female,26,2026-02-22,Active,,,+254792369566
BEN-00681,Cynthia Gichuki,COHORT-PL-001,Plus,Nairobi,Male,28,2026-03-23,At-Risk,,,+254725216804
BEN-00682,Seun Omondi,COHORT-PL-001,Plus,Nairobi,Prefer not to say,28,2026-03-06,Active,,,+254760326016
BEN-00683,Caroline Mutinda,COHORT-PL-001,Plus,Nairobi,Female,20,2026-03-10,At-Risk,,,+254797446634
BEN-00684,Felix Achieng,COHORT-PL-001,Plus,Nairobi,Female,28,2026-02-28,Active,,,+254782205759
BEN-00685,Esther Githinji,COHORT-PL-001,Plus,Nairobi,Prefer not to say,26,2026-03-11,Active,,,+254738611881
BEN-00686,Grace Githinji,COHORT-PL-001,Plus,Nairobi,Prefer not to say,27,2026-03-21,At-Risk,,,+254768416623
BEN-00687,Esther Ndung'u,COHORT-PL-001,Plus,Nairobi,Female,23,2026-03-14,At-Risk,,,+254754522084
BEN-00688,David Waweru,COHORT-PL-001,Plus,Nairobi,Male,24,2026-02-23,Active,,,+254719454577
BEN-00689,Queen Mugo,COHORT-PL-001,Plus,Nairobi,Male,23,2026-03-12,Disengaged,,,+254794586329
BEN-00690,Brian Musyoka,COHORT-PL-001,Plus,Nairobi,Prefer not to say,17,2026-03-06,Active,,,+254781784254
BEN-00691,Nancy Otieno,COHORT-PL-001,Plus,Nairobi,Prefer not to say,25,2026-02-22,At-Risk,,,+254716109168
BEN-00692,Wanjiku Kiplagat,COHORT-PL-001,Plus,Nairobi,Female,20,2026-03-16,Disengaged,,,+254750446607
BEN-00693,Caroline Musyoka,COHORT-PL-001,Plus,Nairobi,Male,26,2026-03-13,Active,,,+254714136476
BEN-00694,Olive Ochieng,COHORT-PL-001,Plus,Nairobi,Prefer not to say,22,2026-03-09,Active,,,+254783245898
BEN-00695,Rose Simiyu,COHORT-PL-001,Plus,Nairobi,Female,24,2026-03-03,Dropout,2026-05-08,Family responsibilities,+254784500200
BEN-00696,Kendi Auma,COHORT-PL-002,Plus,Mombasa,Prefer not to say,24,2026-02-25,Active,,,+254721425533
BEN-00697,Wanjiku Githinji,COHORT-PL-002,Plus,Mombasa,Male,26,2026-03-03,Active,,,+254778793658
BEN-00698,Olive Kariuki,COHORT-PL-002,Plus,Mombasa,Female,17,2026-02-26,Active,,,+254734341456
BEN-00699,David Kiprotich,COHORT-PL-002,Plus,Mombasa,Prefer not to say,24,2026-03-15,At-Risk,,,+254719817298
BEN-00700,Queen Achieng,COHORT-PL-002,Plus,Mombasa,Female,27,2026-03-03,At-Risk,,,+254787926229
BEN-00701,Quinton Awino,COHORT-PL-002,Plus,Mombasa,Female,20,2026-03-09,Dropout,2026-07-08,Employment (positive exit),+254793150000
BEN-00702,Uchenna Mutinda,COHORT-PL-002,Plus,Mombasa,Male,21,2026-02-24,Disengaged,,,+254792724080
BEN-00703,Lilian Ndung'u,COHORT-PL-002,Plus,Mombasa,Prefer not to say,25,2026-03-15,Active,,,+254758921480
BEN-00704,Boniface Mutua,COHORT-PL-002,Plus,Mombasa,Female,21,2026-03-19,Active,,,+254743041067
BEN-00705,Priscilla Nyambura,COHORT-PL-002,Plus,Mombasa,Male,21,2026-03-19,Active,,,+254728026223
BEN-00706,Eunice Kiprotich,COHORT-PL-002,Plus,Mombasa,Male,21,2026-03-15,At-Risk,,,+254750999730
BEN-00707,Leonard Njoroge,COHORT-PL-002,Plus,Mombasa,Male,18,2026-03-09,Active,,,+254782292089
BEN-00708,Owen Otieno,COHORT-PL-002,Plus,Mombasa,Prefer not to say,17,2026-02-28,Active,,,+254712500515
BEN-00709,Brian Auma,COHORT-PL-002,Plus,Mombasa,Prefer not to say,19,2026-03-21,Active,,,+254714919926
BEN-00710,Irene Chebet,COHORT-PL-002,Plus,Mombasa,Prefer not to say,28,2026-03-11,Active,,,+254729949181
BEN-00711,Lilian Maina,COHORT-PL-002,Plus,Mombasa,Female,23,2026-03-05,Active,,,+254777259613
BEN-00712,Xavier Kiplagat,COHORT-PL-002,Plus,Mombasa,Female,26,2026-03-10,Active,,,+254742062038
BEN-00713,Gladys Ochieng,COHORT-PL-002,Plus,Mombasa,Male,18,2026-03-21,Dropout,2026-07-07,Employment (positive exit),+254734044459
BEN-00714,Eunice Wangari,COHORT-PL-002,Plus,Mombasa,Female,19,2026-03-12,Dropout,2026-07-04,Employment (positive exit),+254775450221
BEN-00715,Xavier Njenga,COHORT-PL-002,Plus,Mombasa,Female,26,2026-03-01,Active,,,+254737752746
BEN-00716,Xavier Musyoka,COHORT-PL-002,Plus,Mombasa,Male,23,2026-03-10,Disengaged,,,+254716232730
BEN-00717,Harrison Odongo,COHORT-PL-002,Plus,Mombasa,Prefer not to say,20,2026-02-23,Dropout,2026-06-15,Relocation,+254787662596
BEN-00718,Yvonne Musyoka,COHORT-PL-002,Plus,Mombasa,Male,25,2026-03-11,Active,,,+254797689346
BEN-00719,Harrison Kariuki,COHORT-PL-002,Plus,Mombasa,Male,19,2026-03-22,Disengaged,,,+254779306247
BEN-00720,Wanjiku Mutinda,COHORT-PL-002,Plus,Mombasa,Male,25,2026-03-06,Active,,,+254710885526
BEN-00721,Caroline Mutua,COHORT-PL-002,Plus,Mombasa,Female,17,2026-03-10,Disengaged,,,+254779060560
BEN-00722,James Waweru,COHORT-PL-002,Plus,Mombasa,Female,21,2026-03-14,Active,,,+254790801793
BEN-00723,Quinton Njenga,COHORT-PL-002,Plus,Mombasa,Male,28,2026-03-16,At-Risk,,,+254754322017
BEN-00724,Rose Chebet,COHORT-PL-002,Plus,Mombasa,Male,19,2026-03-17,Active,,,+254789294612
BEN-00725,Aisha Omondi,COHORT-PL-002,Plus,Mombasa,Female,16,2026-02-27,At-Risk,,,+254727164449
BEN-00726,Irene Kiplagat,COHORT-PL-002,Plus,Mombasa,Female,25,2026-03-12,Active,,,+254729711900
BEN-00727,Leonard Rotich,COHORT-PL-002,Plus,Mombasa,Male,25,2026-02-23,Active,,,+254785645742
BEN-00728,Quinton Maina,COHORT-PL-002,Plus,Mombasa,Female,19,2026-03-14,Active,,,+254770291054
BEN-00729,Kezia Njenga,COHORT-PL-002,Plus,Mombasa,Male,25,2026-03-13,Dropout,2026-08-01,Unknown,+254729154498
BEN-00730,Leonard Kiplagat,COHORT-PL-002,Plus,Mombasa,Male,18,2026-03-19,Active,,,+254755992559
BEN-00731,Lilian Otieno,COHORT-PL-002,Plus,Mombasa,Female,22,2026-03-23,Active,,,+254761735818
BEN-00732,Mary Rotich,COHORT-PL-002,Plus,Mombasa,Prefer not to say,26,2026-02-26,Active,,,+254766343932
BEN-00733,Grace Waweru,COHORT-PL-002,Plus,Mombasa,Male,25,2026-03-20,Active,,,+254790505645
BEN-00734,Irene Kiplagat,COHORT-PL-002,Plus,Mombasa,Female,17,2026-02-23,Disengaged,,,+254774725282
BEN-00735,Maurice Wanjiku,COHORT-PL-002,Plus,Mombasa,Prefer not to say,26,2026-03-15,Active,,,+254767914523
BEN-00736,Cynthia Rotich,COHORT-PL-002,Plus,Mombasa,Male,19,2026-03-10,Active,,,+254774709513
BEN-00737,Wanjiku Achieng,COHORT-PL-002,Plus,Mombasa,Male,18,2026-03-19,At-Risk,,,+254744160831
BEN-00738,Felix Maina,COHORT-PL-002,Plus,Mombasa,Prefer not to say,24,2026-03-09,At-Risk,,,+254764847632
BEN-00739,Amina Rotich,COHORT-PL-002,Plus,Mombasa,Female,24,2026-03-02,Active,,,+254710965569
BEN-00740,Stephen Gichuki,COHORT-PL-002,Plus,Mombasa,Male,21,2026-03-06,At-Risk,,,+254724305357
BEN-00741,Lilian Kariuki,COHORT-PL-002,Plus,Mombasa,Male,24,2026-02-26,Active,,,+254766849468
BEN-00742,Raphael Auma,COHORT-PL-002,Plus,Mombasa,Female,22,2026-03-12,Active,,,+254784102271
BEN-00743,Leonard Simiyu,COHORT-PL-002,Plus,Mombasa,Prefer not to say,24,2026-03-19,Active,,,+254774929189
BEN-00744,Irene Kimani,COHORT-PL-002,Plus,Mombasa,Prefer not to say,19,2026-03-02,Dropout,2026-06-28,Program non-compliance,+254769940949
BEN-00745,Kezia Achieng,COHORT-PL-002,Plus,Mombasa,Female,24,2026-03-19,At-Risk,,,+254763762374
BEN-00746,Joseph Kamau,COHORT-PL-002,Plus,Mombasa,Female,22,2026-03-19,Active,,,+254795345915
BEN-00747,James Chebet,COHORT-PL-002,Plus,Mombasa,Prefer not to say,22,2026-02-22,At-Risk,,,+254721830043
BEN-00748,Xavier Njoroge,COHORT-PL-002,Plus,Mombasa,Prefer not to say,16,2026-02-24,Active,,,+254761583363
BEN-00749,Maurice Kamau,COHORT-PL-002,Plus,Mombasa,Female,26,2026-03-23,Dropout,2026-07-09,Family responsibilities,+254776353000
BEN-00750,Quinton Rotich,COHORT-PL-002,Plus,Mombasa,Male,19,2026-03-08,Active,,,+254714510970
BEN-00751,Harrison Njenga,COHORT-PL-002,Plus,Mombasa,Prefer not to say,18,2026-03-19,Active,,,+254714840043
BEN-00752,Amina Mutua,COHORT-PL-002,Plus,Mombasa,Female,20,2026-03-05,Active,,,+254763611082
BEN-00753,Zipporah Adhiambo,COHORT-PL-002,Plus,Mombasa,Prefer not to say,16,2026-03-05,At-Risk,,,+254719209640
BEN-00754,Seun Wangari,COHORT-PL-002,Plus,Mombasa,Male,20,2026-03-23,Active,,,+254740372869
BEN-00755,Kendi Wanjiku,COHORT-PL-002,Plus,Mombasa,Male,18,2026-03-13,Dropout,2026-06-09,Program non-compliance,+254764644684
BEN-00756,Esther Kiplagat,COHORT-PL-002,Plus,Mombasa,Male,21,2026-03-10,Active,,,+254725704681
BEN-00757,Queen Kariuki,COHORT-PL-002,Plus,Mombasa,Prefer not to say,23,2026-03-19,Active,,,+254760610858
BEN-00758,Patrick Onyango,COHORT-PL-002,Plus,Mombasa,Male,26,2026-03-12,Active,,,+254771836850
BEN-00759,Brian Chebet,COHORT-PL-002,Plus,Mombasa,Female,20,2026-03-22,Active,,,+254719066979
BEN-00760,Olive Njenga,COHORT-PL-002,Plus,Mombasa,Male,22,2026-03-06,At-Risk,,,+254757391778
BEN-00761,Stephen Kariuki,COHORT-PL-002,Plus,Mombasa,Female,20,2026-03-10,Active,,,+254722483514
BEN-00762,Violet Otieno,COHORT-PL-002,Plus,Mombasa,Prefer not to say,18,2026-03-06,At-Risk,,,+254773962190
BEN-00763,Kendi Odongo,COHORT-PL-002,Plus,Mombasa,Female,27,2026-03-04,Active,,,+254735523849
BEN-00764,Patrick Awino,COHORT-PL-002,Plus,Mombasa,Male,19,2026-03-09,At-Risk,,,+254740763714
BEN-00765,Nancy Wangari,COHORT-PL-002,Plus,Mombasa,Female,28,2026-02-28,Disengaged,,,+254724319594
BEN-00766,Rose Mutinda,COHORT-PL-002,Plus,Mombasa,Prefer not to say,16,2026-02-25,Disengaged,,,+254782675403
BEN-00767,Eunice Simiyu,COHORT-PL-002,Plus,Mombasa,Prefer not to say,21,2026-03-24,Active,,,+254776080806
BEN-00768,Francis Waweru,COHORT-PL-002,Plus,Mombasa,Prefer not to say,20,2026-03-22,Dropout,2026-08-13,Family responsibilities,+254763402482
BEN-00769,Irene Kamau,COHORT-PL-002,Plus,Mombasa,Prefer not to say,28,2026-03-01,At-Risk,,,+254766797703
BEN-00770,Cynthia Kiplagat,COHORT-PL-002,Plus,Mombasa,Male,22,2026-03-09,Disengaged,,,+254733461307
BEN-00771,Stephen Wanjiku,COHORT-PL-002,Plus,Mombasa,Female,26,2026-03-08,Dropout,2026-08-02,Academic performance,+254738286706
BEN-00772,Uchenna Simiyu,COHORT-PL-002,Plus,Mombasa,Prefer not to say,20,2026-03-06,Active,,,+254735119175
BEN-00773,Raphael Chebet,COHORT-PL-002,Plus,Mombasa,Prefer not to say,21,2026-03-11,Active,,,+254759113508
BEN-00774,Nicholas Mugo,COHORT-PL-002,Plus,Mombasa,Prefer not to say,28,2026-02-27,Active,,,+254759970552
BEN-00775,Raphael Owino,COHORT-PL-002,Plus,Mombasa,Female,25,2026-03-05,Disengaged,,,+254727601200
BEN-00776,Grace Odongo,COHORT-PL-002,Plus,Mombasa,Female,24,2026-03-12,At-Risk,,,+254768011418
BEN-00777,James Ndung'u,COHORT-PL-002,Plus,Mombasa,Male,28,2026-03-21,Active,,,+254711307588
BEN-00778,Irene Rotich,COHORT-PL-002,Plus,Mombasa,Prefer not to say,27,2026-02-27,Active,,,+254752376193
BEN-00779,Queen Kamau,COHORT-PL-002,Plus,Mombasa,Male,17,2026-03-19,Active,,,+254731923376
BEN-00780,Queen Chebet,COHORT-PL-002,Plus,Mombasa,Prefer not to say,17,2026-02-23,Active,,,+254770378491
BEN-00781,Xavier Simiyu,COHORT-PL-002,Plus,Mombasa,Prefer not to say,24,2026-03-17,Active,,,+254744589898
BEN-00782,Hassan Wangari,COHORT-PL-002,Plus,Mombasa,Prefer not to say,25,2026-03-05,Active,,,+254736703705
BEN-00783,Priscilla Waweru,COHORT-PL-002,Plus,Mombasa,Male,21,2026-03-12,Active,,,+254753632879
BEN-00784,Caroline Njoroge,COHORT-PL-002,Plus,Mombasa,Male,25,2026-03-15,Active,,,+254748456543
BEN-00785,James Mutua,COHORT-PL-002,Plus,Mombasa,Prefer not to say,28,2026-03-08,At-Risk,,,+254755283492
BEN-00786,Kendi Auma,COHORT-PL-002,Plus,Mombasa,Female,17,2026-03-07,At-Risk,,,+254731743203
BEN-00787,Uchenna Maina,COHORT-PL-002,Plus,Mombasa,Prefer not to say,20,2026-03-04,Active,,,+254791253395
BEN-00788,Caroline Simiyu,COHORT-PL-002,Plus,Mombasa,Prefer not to say,25,2026-03-14,Active,,,+254779918804
BEN-00789,Kezia Waweru,COHORT-PL-002,Plus,Mombasa,Female,18,2026-03-24,Active,,,+254741491128
BEN-00790,Stephen Njoroge,COHORT-PL-002,Plus,Mombasa,Female,18,2026-03-15,Active,,,+254763290556
BEN-00791,Eunice Kamau,COHORT-PL-002,Plus,Mombasa,Female,28,2026-02-25,Active,,,+254763286118
BEN-00792,Felix Achieng,COHORT-PL-002,Plus,Mombasa,Male,25,2026-03-10,At-Risk,,,+254730840572
BEN-00793,Yvonne Were,COHORT-PL-002,Plus,Mombasa,Female,19,2026-02-24,At-Risk,,,+254748141360
BEN-00794,Irene Rotich,COHORT-PL-002,Plus,Mombasa,Female,16,2026-03-08,At-Risk,,,+254714718421
BEN-00795,Eunice Kiprotich,COHORT-PL-003,Plus,Nakuru,Prefer not to say,20,2026-03-21,Disengaged,,,+254783624500
BEN-00796,Stephen Waweru,COHORT-PL-003,Plus,Nakuru,Prefer not to say,25,2026-03-08,Active,,,+254771276220
BEN-00797,Kendi Nyambura,COHORT-PL-003,Plus,Nakuru,Prefer not to say,26,2026-03-14,At-Risk,,,+254795836028
BEN-00798,Wanjiku Chebet,COHORT-PL-003,Plus,Nakuru,Prefer not to say,19,2026-03-11,Active,,,+254722019737
BEN-00799,Aisha Kariuki,COHORT-PL-003,Plus,Nakuru,Female,20,2026-03-08,Active,,,+254711416778
BEN-00800,Irene Wangari,COHORT-PL-003,Plus,Nakuru,Male,23,2026-02-22,Active,,,+254781819757
BEN-00801,Francis Chebet,COHORT-PL-003,Plus,Nakuru,Male,16,2026-02-22,At-Risk,,,+254767772049
BEN-00802,Olive Wanjiku,COHORT-PL-003,Plus,Nakuru,Prefer not to say,21,2026-03-19,Active,,,+254735309568
BEN-00803,Boniface Auma,COHORT-PL-003,Plus,Nakuru,Female,18,2026-03-07,Disengaged,,,+254796703417
BEN-00804,Olive Kariuki,COHORT-PL-003,Plus,Nakuru,Female,22,2026-03-06,Disengaged,,,+254793929434
BEN-00805,Nancy Odongo,COHORT-PL-003,Plus,Nakuru,Male,26,2026-03-01,Active,,,+254781396350
BEN-00806,Mary Otieno,COHORT-PL-003,Plus,Nakuru,Female,18,2026-03-19,Active,,,+254748868823
BEN-00807,Nancy Owino,COHORT-PL-003,Plus,Nakuru,Male,27,2026-02-25,At-Risk,,,+254793584597
BEN-00808,Brian Ndung'u,COHORT-PL-003,Plus,Nakuru,Female,24,2026-03-09,Active,,,+254712970357
BEN-00809,Irene Owino,COHORT-PL-003,Plus,Nakuru,Prefer not to say,16,2026-02-27,Dropout,2026-06-09,Family responsibilities,+254741247296
BEN-00810,Francis Githinji,COHORT-PL-003,Plus,Nakuru,Male,22,2026-02-24,Active,,,+254751819114
BEN-00811,Xavier Kiprotich,COHORT-PL-003,Plus,Nakuru,Prefer not to say,28,2026-03-19,At-Risk,,,+254714259684
BEN-00812,James Kamau,COHORT-PL-003,Plus,Nakuru,Male,28,2026-03-04,Active,,,+254762669959
BEN-00813,Leonard Adhiambo,COHORT-PL-003,Plus,Nakuru,Male,22,2026-02-24,Active,,,+254711693222
BEN-00814,Caroline Awino,COHORT-PL-003,Plus,Nakuru,Prefer not to say,16,2026-02-25,Dropout,2026-05-29,Program non-compliance,+254736733470
BEN-00815,Grace Rotich,COHORT-PL-003,Plus,Nakuru,Prefer not to say,19,2026-03-08,At-Risk,,,+254773461570
BEN-00816,Tabitha Gichuki,COHORT-PL-003,Plus,Nakuru,Female,26,2026-03-06,At-Risk,,,+254715662097
BEN-00817,Harrison Kimani,COHORT-PL-003,Plus,Nakuru,Male,23,2026-03-17,Disengaged,,,+254795700705
BEN-00818,David Githinji,COHORT-PL-003,Plus,Nakuru,Female,19,2026-03-03,Active,,,+254794947603
BEN-00819,Kezia Odongo,COHORT-PL-003,Plus,Nakuru,Prefer not to say,17,2026-03-07,Active,,,+254763124490
BEN-00820,Cynthia Chebet,COHORT-PL-003,Plus,Nakuru,Prefer not to say,25,2026-03-19,Active,,,+254730802666
BEN-00821,Patrick Mutua,COHORT-PL-003,Plus,Nakuru,Male,17,2026-03-05,At-Risk,,,+254793033107
BEN-00822,Owen Kamau,COHORT-PL-003,Plus,Nakuru,Female,21,2026-03-04,Disengaged,,,+254796513378
BEN-00823,Grace Ochieng,COHORT-PL-003,Plus,Nakuru,Male,19,2026-02-26,At-Risk,,,+254752512063
BEN-00824,Wanjiku Owino,COHORT-PL-003,Plus,Nakuru,Prefer not to say,19,2026-03-11,At-Risk,,,+254712865928
BEN-00825,Irene Kariuki,COHORT-PL-003,Plus,Nakuru,Female,23,2026-03-16,Active,,,+254768720256
BEN-00826,Stephen Mutinda,COHORT-PL-003,Plus,Nakuru,Female,25,2026-03-11,Active,,,+254735048615
BEN-00827,Dennis Odongo,COHORT-PL-003,Plus,Nakuru,Prefer not to say,24,2026-03-11,Active,,,+254731520928
BEN-00828,Caroline Maina,COHORT-PL-003,Plus,Nakuru,Male,24,2026-02-24,Active,,,+254759273033
BEN-00829,Owen Kiplagat,COHORT-PL-003,Plus,Nakuru,Male,27,2026-03-08,Active,,,+254734901990
BEN-00830,Xavier Awino,COHORT-PL-003,Plus,Nakuru,Male,27,2026-03-22,Active,,,+254718501586
BEN-00831,Mary Rotich,COHORT-PL-003,Plus,Nakuru,Prefer not to say,23,2026-03-15,Dropout,2026-07-27,Program non-compliance,+254784016756
BEN-00832,Uchenna Mugo,COHORT-PL-003,Plus,Nakuru,Prefer not to say,21,2026-02-26,At-Risk,,,+254724826245
BEN-00833,Esther Mwangi,COHORT-PL-003,Plus,Nakuru,Female,18,2026-02-25,Active,,,+254714197492
BEN-00834,Mary Achieng,COHORT-PL-003,Plus,Nakuru,Female,25,2026-02-28,Active,,,+254796134450
BEN-00835,Francis Rotich,COHORT-PL-003,Plus,Nakuru,Prefer not to say,27,2026-03-20,Active,,,+254789228847
BEN-00836,Olive Otieno,COHORT-PL-003,Plus,Nakuru,Female,19,2026-03-02,Active,,,+254798013189
BEN-00837,Felix Kiprotich,COHORT-PL-003,Plus,Nakuru,Prefer not to say,16,2026-03-09,Disengaged,,,+254758442674
BEN-00838,Aisha Simiyu,COHORT-PL-003,Plus,Nakuru,Prefer not to say,16,2026-03-11,At-Risk,,,+254792803389
BEN-00839,Esther Were,COHORT-PL-003,Plus,Nakuru,Female,19,2026-03-02,Active,,,+254779724133
BEN-00840,Olive Musyoka,COHORT-PL-003,Plus,Nakuru,Female,19,2026-02-25,Active,,,+254780624297
BEN-00841,Owen Waweru,COHORT-PL-003,Plus,Nakuru,Prefer not to say,27,2026-03-15,Active,,,+254784912498
BEN-00842,Owen Wangari,COHORT-PL-003,Plus,Nakuru,Prefer not to say,23,2026-03-07,At-Risk,,,+254799287317
BEN-00843,Kezia Waweru,COHORT-PL-003,Plus,Nakuru,Prefer not to say,22,2026-03-07,Disengaged,,,+254777738718
BEN-00844,Irene Owino,COHORT-PL-003,Plus,Nakuru,Male,21,2026-03-04,At-Risk,,,+254783830667
BEN-00845,Aisha Nyambura,COHORT-PL-003,Plus,Nakuru,Prefer not to say,21,2026-03-04,Disengaged,,,+254791659860
BEN-00846,Nicholas Musyoka,COHORT-PL-003,Plus,Nakuru,Prefer not to say,27,2026-03-01,Active,,,+254744103265
BEN-00847,Amina Mwangi,COHORT-PL-003,Plus,Nakuru,Male,25,2026-03-05,Dropout,2026-07-27,Program non-compliance,+254712188077
BEN-00848,Tabitha Wanjiku,COHORT-PL-003,Plus,Nakuru,Male,19,2026-03-10,Active,,,+254738833029
BEN-00849,Stephen Odongo,COHORT-PL-003,Plus,Nakuru,Prefer not to say,24,2026-03-21,Active,,,+254784668420
BEN-00850,James Achieng,COHORT-PL-003,Plus,Nakuru,Female,23,2026-03-12,Disengaged,,,+254757735307
BEN-00851,Xavier Awino,COHORT-PL-003,Plus,Nakuru,Female,20,2026-02-26,Active,,,+254750305910
BEN-00852,Kendi Githinji,COHORT-PL-003,Plus,Nakuru,Prefer not to say,17,2026-02-24,Active,,,+254753579429
BEN-00853,Francis Achieng,COHORT-PL-003,Plus,Nakuru,Prefer not to say,26,2026-03-19,Active,,,+254750318100
BEN-00854,Kendi Musyoka,COHORT-PL-003,Plus,Nakuru,Female,28,2026-02-23,At-Risk,,,+254717505818
BEN-00855,Wanjiku Nyambura,COHORT-PL-003,Plus,Nakuru,Male,17,2026-03-23,At-Risk,,,+254740429530
BEN-00856,Maurice Wanjiku,COHORT-PL-003,Plus,Nakuru,Prefer not to say,28,2026-03-17,At-Risk,,,+254794851591
BEN-00857,Harrison Mwangi,COHORT-PL-003,Plus,Nakuru,Male,24,2026-03-06,Active,,,+254785821325
BEN-00858,Stephen Njenga,COHORT-PL-003,Plus,Nakuru,Female,16,2026-02-26,Active,,,+254762731823
BEN-00859,Kendi Kiplagat,COHORT-PL-003,Plus,Nakuru,Female,19,2026-03-08,At-Risk,,,+254767973424
BEN-00860,James Ochieng,COHORT-PL-003,Plus,Nakuru,Male,17,2026-03-03,At-Risk,,,+254773868130
BEN-00861,Joseph Auma,COHORT-PL-003,Plus,Nakuru,Male,17,2026-03-12,At-Risk,,,+254763489393
BEN-00862,Stephen Ochieng,COHORT-PL-003,Plus,Nakuru,Female,23,2026-03-10,Active,,,+254785067462
BEN-00863,Priscilla Adhiambo,COHORT-PL-003,Plus,Nakuru,Prefer not to say,25,2026-02-28,Active,,,+254780363346
BEN-00864,Raphael Nyambura,COHORT-PL-003,Plus,Nakuru,Male,26,2026-03-01,Active,,,+254787311859
BEN-00865,Aisha Nyambura,COHORT-PL-003,Plus,Nakuru,Male,21,2026-02-24,Active,,,+254735567100
BEN-00866,Priscilla Omondi,COHORT-PL-003,Plus,Nakuru,Male,18,2026-03-04,Active,,,+254756938140
BEN-00867,Caroline Ndung'u,COHORT-PL-003,Plus,Nakuru,Male,16,2026-03-13,Disengaged,,,+254741338443
BEN-00868,James Njoroge,COHORT-PL-003,Plus,Nakuru,Female,27,2026-02-28,At-Risk,,,+254717319968
BEN-00869,Amina Onyango,COHORT-PL-003,Plus,Nakuru,Prefer not to say,28,2026-03-01,Dropout,2026-05-07,Family responsibilities,+254724935479
BEN-00870,Brian Onyango,COHORT-PL-003,Plus,Nakuru,Female,27,2026-03-03,Active,,,+254782209870
BEN-00871,Harrison Kariuki,COHORT-PL-003,Plus,Nakuru,Prefer not to say,23,2026-02-28,Active,,,+254793623280
BEN-00872,Yvonne Rotich,COHORT-PL-003,Plus,Nakuru,Female,20,2026-03-17,Dropout,2026-07-13,Financial hardship,+254732859916
BEN-00873,Stephen Odongo,COHORT-PL-003,Plus,Nakuru,Female,23,2026-02-23,Active,,,+254797880113
BEN-00874,Yvonne Odongo,COHORT-PL-003,Plus,Nakuru,Prefer not to say,26,2026-03-24,Active,,,+254758347794
BEN-00875,Seun Musyoka,COHORT-PL-003,Plus,Nakuru,Female,22,2026-03-21,Active,,,+254778255127
