visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-000477,BEN-00349,COHORT-SC-007,2026-05-18,Aisha Kamau,Verified,-0.16386,34.84974,Accusantium minima tenetur placeat repudiandae.,
FV-000478,BEN-00349,COHORT-SC-007,2026-03-30,Xavier Kiprotich,Verified,,34.73275,Atque labore nostrum aliquam quos magnam blanditiis laboriosam consectetur nobis.,
FV-000479,BEN-00349,COHORT-SC-007,2026-07-25,Queen Kamau,Partially Verified,-0.0649,34.75666,Tempore quod officiis minima.,True
FV-000480,BEN-00350,COHORT-SC-007,13/06/2026,Amina Simiyu,Verified,-0.01019,34.80247,Soluta possimus inventore vel laboriosam quisquam expedita rem.,False
FV-000481,BEN-00351,COHORT-SC-007,2026-07-13,Queen Odongo,Referred,-0.15324,34.83417,Atque consequatur labore doloremque similique eligendi soluta illum deleniti quae.,True
FV-000482,BEN-00352,COHORT-SC-007,2026-03-05,Eunice Waweru,Verified,,34.71842,Neque blanditiis ab omnis.,True
FV-000483,BEN-00352,COHORT-SC-007,2026-07-01,Maurice Adhiambo,Verified,-0.12334,34.69157,Illum autem incidunt nesciunt ea modi natus nostrum.,
FV-000484,BEN-00353,COHORT-SC-007,2026-06-19,Seun Simiyu,partial,-0.07045,34.78835,Quidem impedit quos laboriosam fuga mollitia ducimus esse.,False
FV-000485,BEN-00353,COHORT-SC-007,2026-05-19,Kendi Nyambura,Verified,-0.18779,34.76873,Quo id consequuntur sint blanditiis dolorem quos veniam.,True
FV-000486,BEN-00354,COHORT-SC-007,2026-03-12,Irene Mugo,Verified,-0.19261,34.73007,Dolor id excepturi mollitia possimus.,False
FV-000487,BEN-00355,COHORT-SC-007,2026-04-13,Zipporah Kamau,No Contact,-0.04667,34.84898,Cum vitae a at corporis.,True
FV-000488,BEN-00356,COHORT-SC-007,2026-06-24,Wanjiku Achieng,Verified,-0.10856,34.70888,Ipsa aperiam dolore aspernatur alias fugit voluptates nostrum maxime quae.,True
FV-000489,BEN-00356,COHORT-SC-007,2026-08-12,Patrick Otieno,Verified,-0.12061,34.72184,Animi quo cupiditate laudantium ab sed ut maxime deserunt quos.,True
FV-000490,BEN-00357,COHORT-SC-007,25-Jun-2026,Mary Awino,Verified,-0.03713,34.6894,Maiores doloremque cumque alias dolores a culpa voluptatum quod explicabo.,
FV-000491,BEN-00358,COHORT-SC-007,2026-06-11,Eunice Waweru,Partially Verified,-0.09072,34.86051,Illo dicta accusamus provident ullam mollitia quas nam.,
FV-000492,BEN-00358,COHORT-SC-007,2026-04-26,Leonard Otieno,Verified,-0.04398,34.8071,Expedita vitae eius non deserunt ut nemo ea illum autem.,False
FV-000493,BEN-00359,COHORT-SC-007,2026-08-10,Lilian Wangari,Verified,-0.18251,34.73647,Magnam excepturi blanditiis maiores ducimus.,False
FV-000494,BEN-00361,COHORT-SC-007,2026-08-08,Caroline Omondi,No Contact,-0.03662,34.70414,Repellat nemo possimus vitae natus quo quidem vero itaque itaque.,True
FV-000495,BEN-00362,COHORT-SC-007,2026-06-28,Irene Adhiambo,Verified,-0.17139,34.82637,Similique laboriosam ducimus fugit ratione dolore praesentium reiciendis impedit explicabo.,False
FV-000496,BEN-00363,COHORT-SC-007,2026-05-09,Patrick Kariuki,Verified,-0.08062,34.69208,Ab rerum dolorum at perferendis reprehenderit asperiores ut labore explicabo.,True
FV-000497,BEN-00364,COHORT-SC-007,31-Mar-2026,Harrison Maina,No Contact,-0.03182,34.7611,Eaque veniam placeat tenetur libero dicta quasi sit dignissimos dicta.,
FV-000498,BEN-00365,COHORT-SC-007,2026-04-28,Esther Chebet,No Contact,-0.15831,34.80879,Saepe explicabo quod blanditiis aspernatur veritatis laudantium.,False
FV-000499,BEN-00365,COHORT-SC-007,2026-06-20,Cynthia Githinji,Verified,-0.17854,34.68773,Quisquam molestiae aliquam laboriosam.,False
FV-000500,BEN-00366,COHORT-SC-007,2026-05-05,Maurice Mutinda,Partially Verified,-0.13153,34.67677,Et tempore sunt nemo eius delectus quisquam maiores id quibusdam consectetur.,True
FV-000501,BEN-00366,COHORT-SC-007,2026-06-13,Felix Wangari,Verified,-0.16281,34.67247,Reiciendis laboriosam molestiae magnam hic placeat cupiditate voluptate praesentium itaque.,True
FV-000502,BEN-00366,COHORT-SC-007,06-Mar-2026,Kezia Wangari,Verified,-0.15688,34.67174,Accusamus distinctio neque eveniet.,True
FV-000503,BEN-00367,COHORT-SC-007,2026-03-08,Grace Onyango,Partially Verified,-0.07766,34.80258,Similique deleniti ea earum vero exercitationem delectus incidunt in quibusdam facilis.,False
FV-000504,BEN-00367,COHORT-SC-007,2026-07-03,Harrison Nyambura,Verified,-0.02988,34.73466,Eius debitis consectetur nemo dolorem aut earum doloremque.,
FV-000505,BEN-00368,COHORT-SC-007,2026-07-13,Irene Kiprotich,Verified,-0.12214,34.86118,Sequi deserunt reiciendis qui labore ab in consequatur tempora.,False
FV-000506,BEN-00368,COHORT-SC-007,2026-05-31,Yvonne Onyango,verified,-0.02125,34.85773,Maxime quam quos error natus necessitatibus id porro animi repellendus labore.,
FV-000507,BEN-00368,COHORT-SC-007,2026-06-21,Harrison Njoroge,Partially Verified,-0.13892,34.77105,Atque quia ea facere nam repellat exercitationem illum expedita perspiciatis non.,True
FV-000508,BEN-00369,COHORT-SC-007,2026-04-16,Francis Awino,Verified,-0.13189,34.74893,Nemo officiis cupiditate quos explicabo perferendis laborum qui suscipit fugit.,True
FV-000509,BEN-00370,COHORT-SC-007,2026-08-02,Lilian Kariuki,Verified,-0.14043,34.68733,Iure vero sit odit unde in nostrum.,
FV-000510,BEN-00370,COHORT-SC-007,2026-06-22,Mary Otieno,No Contact,,34.81593,Sed architecto cum dolorem et eos eaque officia.,False
FV-000511,BEN-00371,COHORT-SC-007,2026-05-28,Priscilla Mutinda,Partially Verified,-0.14907,34.69273,Suscipit quos vel quibusdam maxime ipsum cumque.,
FV-000512,BEN-00372,COHORT-SC-007,2026-08-01,Zipporah Kimani,Verified,-0.09059,34.76795,Commodi doloremque dolorum quia.,True
FV-000513,BEN-00372,COHORT-SC-007,2026-04-16,Amina Mwangi,Verified,-0.19624,34.75827,Distinctio id atque vel labore.,
FV-000514,BEN-00372,COHORT-SC-007,2026-03-03,Eunice Adhiambo,No Contact,-0.02767,34.7073,Ad id quisquam assumenda ea.,
FV-000515,BEN-00373,COHORT-SC-007,2026-02-22,Brian Owino,Verified,-0.10957,34.73019,Assumenda ut harum dolorem qui ipsam.,True
FV-000516,BEN-00375,COHORT-SC-007,2026-03-04,Nicholas Mugo,Verified,-0.10538,34.79782,Consectetur saepe adipisci optio similique eveniet.,
FV-000517,BEN-00378,COHORT-SC-007,2026-04-02,Leonard Mugo,Verified,-0.13174,34.81183,Iusto sit vel molestias consequatur veniam molestiae nihil itaque.,True
FV-000518,BEN-00379,COHORT-SC-007,2026-03-10,Lilian Nyambura,Partially Verified,-0.17066,34.74211,Ipsa odit modi tenetur laboriosam dolorem at est impedit culpa.,True
FV-000519,BEN-00379,COHORT-SC-007,2026-06-19,Aisha Njoroge,Verified,-0.14473,34.84031,A repellendus sed exercitationem.,True
FV-000520,BEN-00380,COHORT-SC-007,2026-06-21,Rose Ndung'u,Verified,-0.08357,34.66836,Modi porro laudantium quidem error quisquam reiciendis nisi reiciendis.,False
FV-000521,BEN-00381,COHORT-SC-007,2026-05-16,Nancy Njenga,Verified,-0.11862,34.81542,Fugiat illum natus hic cum qui harum fugiat ea in.,False
FV-000522,BEN-00381,COHORT-SC-007,2026-08-06,Felix Odongo,Verified,-0.18278,34.76192,Maxime reiciendis nostrum possimus earum officiis minus.,
FV-000523,BEN-00381,COHORT-SC-007,2026-07-17,Irene Awino,Verified,-0.19216,34.83739,Impedit sequi delectus enim odio nulla earum.,
FV-000524,BEN-00382,COHORT-SC-007,2026-06-13,Eunice Wanjiku,Verified,-0.00406,34.7498,Laudantium eum corrupti voluptas ad voluptas eligendi commodi ipsa ab at.,
FV-000525,BEN-00383,COHORT-SC-007,2026-07-16,Aisha Rotich,no contact,-0.06295,34.7288,Laudantium exercitationem est reiciendis.,False
FV-000526,BEN-00385,COHORT-SC-007,2026-05-13,Hassan Njenga,Verified,-0.19456,34.81067,Iure recusandae ex sapiente veritatis animi quod architecto.,False
FV-000527,BEN-00385,COHORT-SC-007,2026-03-30,Stephen Kimani,Verified,-0.10865,34.83813,Delectus tempore dolorum fugit accusamus voluptate quaerat harum voluptate.,
FV-000528,BEN-00385,COHORT-SC-007,2026-06-25,Leonard Njenga,Partially Verified,-0.17472,34.67612,Qui alias itaque quo maxime voluptatem labore.,
FV-000529,BEN-00386,COHORT-SC-007,19/03/2026,Boniface Mutua,Verified,-0.1266,34.76981,Vel culpa quas quia mollitia commodi laboriosam.,False
FV-000530,BEN-00386,COHORT-SC-007,2026-03-30,David Achieng,Verified,-0.15415,34.75034,Dicta suscipit sint dolor beatae odio eveniet.,True
FV-000531,BEN-00387,COHORT-SC-007,2026-03-11,Yvonne Kariuki,Verified,-0.03226,34.76248,Recusandae nesciunt id doloribus voluptas neque.,True
FV-000532,BEN-00387,COHORT-SC-007,19/04/2026,Leonard Njoroge,Verified,-0.03894,34.8167,Porro culpa quo dolorum libero placeat excepturi voluptas quis.,False
FV-000533,BEN-00387,COHORT-SC-007,08-Aug-2026,Dennis Owino,No Contact,-0.06081,34.78079,Animi officia praesentium recusandae commodi.,False
FV-000534,BEN-00389,COHORT-SC-007,2026-07-23,Leonard Kiplagat,Verified,-0.05008,34.67876,Et nam officia expedita tempora quasi accusantium.,True
FV-000535,BEN-00389,COHORT-SC-007,2026-08-15,Raphael Wanjiku,verified,-0.19375,34.8126,Facere consequatur tempore laborum ipsa eos possimus deleniti.,False
FV-000536,BEN-00390,COHORT-SC-007,2026-03-12,Uchenna Were,Verified,-0.18855,34.75572,Molestiae eum iusto sint nisi similique.,True
FV-000537,BEN-00391,COHORT-SC-007,2026-03-22,Maurice Were,Verified,-0.11367,34.70588,Architecto culpa eos ea facilis a.,False
FV-000538,BEN-00391,COHORT-SC-007,2026-03-31,Nicholas Onyango,Partially Verified,-0.05438,34.7837,Fugiat delectus accusantium sequi quod dolores quam omnis molestiae.,True
FV-000539,BEN-00392,COHORT-SC-007,25/04/2026,Irene Kariuki,Verified,-0.12747,34.71114,Deleniti placeat quisquam culpa eligendi illum eum atque.,
FV-000540,BEN-00394,COHORT-SC-007,2026-02-24,Queen Kamau,partial,-0.17243,34.6947,Aliquam vel debitis adipisci autem.,
FV-000541,BEN-00394,COHORT-SC-007,2026-04-01,Eunice Wanjiku,Verified,-0.09909,34.80502,Atque necessitatibus saepe omnis minima praesentium.,True
FV-000542,BEN-00395,COHORT-SC-007,01/06/2026,Olive Kimani,Partially Verified,-0.08731,34.69969,Aliquid dolore quaerat accusamus ullam omnis unde.,True
FV-000543,BEN-00395,COHORT-SC-007,2026-07-08,Mary Njoroge,Verified,-0.06953,34.80142,Iusto odit facere quia tempora.,
FV-000544,BEN-00397,COHORT-SC-007,2026-08-24,Irene Kiplagat,no contact,-0.17955,34.69283,Recusandae animi nulla minus quasi rerum aspernatur dolor.,True
FV-000545,BEN-00397,COHORT-SC-007,2026-05-17,Owen Odongo,No Contact,-0.12889,34.74172,Atque quam minus deleniti minima dolorum numquam debitis quibusdam impedit.,
FV-000546,BEN-00398,COHORT-SC-007,2026-03-20,Hassan Odongo,Verified,-0.07977,34.73842,Quisquam nemo perferendis praesentium incidunt.,False
FV-000547,BEN-00398,COHORT-SC-007,2026-06-19,Kezia Maina,Referred,-0.1263,34.75285,Cumque debitis illo excepturi culpa.,False
FV-000548,BEN-00399,COHORT-SC-007,2026-03-29,Violet Kiplagat,Verified,-0.08479,34.70257,Ipsam explicabo et voluptatibus eveniet fuga quisquam inventore quas non.,False
FV-000549,BEN-00399,COHORT-SC-007,2026-07-21,Cynthia Kamau,Verified,-0.08719,34.81864,Molestias fugiat mollitia quia facere iste vero a alias eligendi.,False
FV-000550,BEN-00400,COHORT-SC-007,2026-07-22,Lilian Auma,Verified,-0.08298,34.79488,Maxime voluptatibus error error.,False
FV-000551,BEN-00402,COHORT-SC-007,2026-05-20,Leonard Odongo,Verified,-0.1287,34.70885,Dolor et quo velit reprehenderit ullam maiores.,
FV-000552,BEN-00403,COHORT-SC-007,2026-04-11,Nicholas Mwangi,verified,-0.04347,34.77033,Unde culpa alias explicabo consequuntur facilis neque doloremque repellat at.,
FV-000553,BEN-00403,COHORT-SC-007,2026-03-18,Gladys Kiplagat,Verified,-0.04583,34.78532,Necessitatibus dolor aspernatur eveniet laboriosam laborum tempore praesentium.,False
FV-000554,BEN-00404,COHORT-SC-007,2026-02-28,Esther Githinji,Verified,-0.01391,34.66769,Nisi error quasi nemo aspernatur.,
FV-000555,BEN-00404,COHORT-SC-007,2026-05-04,Cynthia Were,Verified,-0.05686,34.73981,Ullam ex sunt ipsa ut.,True
FV-000556,BEN-00405,COHORT-SC-007,2026-04-30,Nancy Musyoka,No Contact,-0.10625,34.7409,Sit dolorem officiis nobis accusamus quod.,False
FV-000557,BEN-00407,COHORT-SC-007,2026-07-02,Nancy Adhiambo,Partially Verified,-0.16123,34.66976,Amet minima eum natus eveniet possimus corrupti perferendis.,False
FV-000558,BEN-00407,COHORT-SC-007,2026-08-05,Eunice Githinji,Partially Verified,-0.19299,34.696,Voluptas quidem nemo at inventore ratione corporis excepturi.,False
FV-000559,BEN-00408,COHORT-SC-007,2026-06-03,Nicholas Musyoka,no contact,-0.03081,34.80367,Nemo aliquid id assumenda magnam quo consectetur consequatur nam.,False
FV-000560,BEN-00408,COHORT-SC-007,2026-07-21,Seun Wanjiku,Partially Verified,-0.18438,34.68193,Hic necessitatibus natus voluptatum minima doloribus eaque inventore placeat.,True
FV-000561,BEN-00408,COHORT-SC-007,2026-02-28,Cynthia Were,Verified,-0.19999,34.6652,At perferendis incidunt expedita eum nisi ad esse voluptates nulla.,False
FV-000562,BEN-00409,COHORT-SC-007,2026-05-24,Leonard Wanjiku,Verified,-0.07732,34.6627,Numquam ipsam unde doloremque placeat culpa quas assumenda qui.,True
FV-000563,BEN-00410,COHORT-SC-007,2026-05-08,Irene Otieno,Verified,-0.17335,34.70326,Veniam unde sit reprehenderit accusamus possimus beatae.,
FV-000564,BEN-00411,COHORT-SC-007,2026-06-28,Felix Wanjiku,Verified,-0.13785,34.71333,Iusto ex qui distinctio molestias quibusdam molestias numquam voluptatibus.,True
FV-000565,BEN-00411,COHORT-SC-007,2026-04-18,Lilian Kariuki,Verified,-0.1118,34.77733,Fugiat temporibus minima ducimus.,True
FV-000566,BEN-00412,COHORT-SC-007,2026-06-21,Lilian Were,Verified,,34.73549,Eligendi ratione nulla amet omnis.,False
FV-000567,BEN-00414,COHORT-SC-007,23/04/2026,Violet Simiyu,Referred,-0.14641,34.79852,Architecto optio optio totam.,
FV-000568,BEN-00414,COHORT-SC-007,2026-04-26,Wanjiku Mutua,Verified,-0.05331,34.81851,Sint accusantium sint officiis doloremque fugit voluptate aut.,
FV-000569,BEN-00415,COHORT-SC-007,2026-05-17,Grace Odongo,no contact,-0.01305,34.69941,Laborum nisi at dicta vitae natus quae aliquam.,False
FV-000570,BEN-00415,COHORT-SC-007,2026-07-19,Nancy Mutua,Referred,-0.14678,34.84123,Esse laudantium quia accusantium placeat explicabo esse voluptatum voluptatem eius.,True
FV-000571,BEN-00415,COHORT-SC-007,2026-03-17,Harrison Githinji,Referred,-0.03284,34.84394,Numquam soluta tempora repellendus adipisci.,
FV-000572,BEN-00416,COHORT-SC-007,2026-03-28,Grace Achieng,Referred,-0.19505,34.70854,Veniam dolorem exercitationem hic consequatur quas maxime perspiciatis sit placeat.,False
FV-000573,BEN-00417,COHORT-SC-007,2026-04-09,Yvonne Simiyu,Verified,-0.09724,34.75675,Dolores corrupti voluptas tenetur eveniet molestiae dignissimos consequuntur molestiae.,False
FV-000574,BEN-00417,COHORT-SC-007,2026-06-15,Leonard Chebet,verified,-0.17083,34.73708,Similique est provident minima consequatur voluptatum.,False
FV-000575,BEN-00417,COHORT-SC-007,2026-05-30,Boniface Njoroge,Partially Verified,-0.04651,34.79603,Omnis natus culpa architecto minus quaerat.,True
FV-000576,BEN-00418,COHORT-SC-007,2026-03-19,Boniface Odongo,Verified,-0.18729,34.76888,Et sunt quas quisquam sunt impedit.,True
FV-000577,BEN-00418,COHORT-SC-007,2026-03-31,Brian Mugo,Verified,-0.17627,34.78858,Esse quia reprehenderit odio qui corrupti deleniti consectetur.,False
FV-000578,BEN-00420,COHORT-SC-007,2026-03-07,Harrison Waweru,Verified,-0.04735,34.83659,Quis nostrum eaque necessitatibus doloremque.,True
FV-000579,BEN-00420,COHORT-SC-007,2026-05-23,Queen Chebet,Verified,-0.06335,34.73159,Doloremque ad aspernatur quod consequatur sapiente iusto.,False
FV-000580,BEN-00421,COHORT-SC-007,2026-03-19,Leonard Auma,Verified,-0.06666,34.7656,Delectus harum labore cum dolorem illum voluptas unde.,False
FV-000581,BEN-00421,COHORT-SC-007,2026-04-03,Esther Mutinda,No Contact,-0.02458,34.76337,Dolore perferendis dicta dignissimos debitis veritatis ipsa nulla.,True
FV-000582,BEN-00421,COHORT-SC-007,2026-05-21,Tabitha Kiplagat,Verified,-0.08587,34.70999,Sint suscipit incidunt quod non repudiandae quam hic.,True
FV-000583,BEN-00422,COHORT-SC-007,2026-03-28,Owen Wanjiku,Verified,-0.1296,34.68524,Nisi minima soluta ratione maxime iste repudiandae aliquam voluptatum maxime.,
FV-000584,BEN-00422,COHORT-SC-007,2026-06-24,Joseph Wangari,Partially Verified,-0.17231,34.80974,Voluptates aliquam harum quisquam vitae deleniti ipsa sunt.,True
FV-000585,BEN-00423,COHORT-SC-007,2026-03-11,Felix Mutua,Verified,-0.172,34.69334,Itaque in nostrum amet maxime consequuntur rerum.,False
FV-000586,BEN-00423,COHORT-SC-007,2026-05-01,Felix Kariuki,Verified,-0.12988,34.77446,At magnam debitis nesciunt tempora molestias hic eum ad.,False
FV-000587,BEN-00423,COHORT-SC-007,2026-08-05,James Awino,Verified,-0.12477,34.83261,Nihil quae dicta iste dolorum porro tenetur recusandae quaerat.,False
FV-000588,BEN-00424,COHORT-SC-007,2026-05-31,Kezia Owino,no contact,-0.02528,34.71733,At provident odio assumenda provident quas.,False
FV-000589,BEN-00425,COHORT-SC-007,2026-06-28,Caroline Mugo,Verified,-0.14035,34.69199,Nostrum cum mollitia aliquam cupiditate excepturi sit sint cum corporis.,False
FV-000590,BEN-00426,COHORT-SC-007,2026-03-10,Aisha Gichuki,Verified,-0.13582,34.8611,In est quisquam ipsum occaecati.,True
FV-000591,BEN-00426,COHORT-SC-007,2026-07-21,Nicholas Githinji,Verified,-0.157,34.77702,Tempore vero a quisquam accusamus libero.,
FV-000592,BEN-00428,COHORT-SC-007,2026-03-22,Owen Ndung'u,Verified,-0.07133,34.85601,Molestiae ab sunt dolores nihil labore illum aspernatur nobis.,
FV-000593,BEN-00428,COHORT-SC-007,2026-07-22,Irene Onyango,No Contact,-0.17519,34.85395,Sunt eius occaecati reprehenderit dignissimos delectus animi.,False
FV-000594,BEN-00429,COHORT-SC-007,2026-07-25,Seun Maina,Verified,-0.04829,34.83301,Alias sequi pariatur saepe error ullam aliquid impedit.,False
FV-000595,BEN-00429,COHORT-SC-007,2026-06-27,Cynthia Auma,Verified,-0.04027,34.82335,Cum eligendi optio praesentium nemo natus.,True
FV-000596,BEN-00430,COHORT-SC-007,2026-04-12,Xavier Wangari,Verified,-0.0496,34.73828,Quibusdam facere alias quisquam eum tempore reprehenderit quis sapiente.,
FV-000597,BEN-00430,COHORT-SC-007,2026-07-27,Felix Otieno,Verified,-0.17392,34.67327,Eos consequatur possimus earum minima.,True
FV-000598,BEN-00431,COHORT-SC-007,2026-05-06,Eunice Odongo,Verified,-0.18906,34.72608,Distinctio distinctio animi necessitatibus voluptatem minus assumenda quam non ratione.,True
FV-000599,BEN-00432,COHORT-SC-007,2026-04-12,Irene Wangari,Verified,-0.10674,34.78432,Incidunt sed ea nemo numquam unde nostrum.,True
FV-000600,BEN-00433,COHORT-SC-007,19/03/2026,Tabitha Odongo,Verified,-0.16287,34.70705,Maxime occaecati laudantium debitis non provident voluptatem a ad.,False
FV-000601,BEN-00433,COHORT-SC-007,2026-03-29,Leonard Wanjiku,Verified,-0.16208,34.84492,Reiciendis qui dignissimos nostrum impedit aliquid expedita rem distinctio odit porro.,
FV-000602,BEN-00433,COHORT-SC-007,2026-03-21,David Gichuki,Verified,-0.00822,34.67143,Ratione est magni eum ab placeat exercitationem.,
FV-000603,BEN-00434,COHORT-SC-007,2026-08-05,Nancy Odongo,Verified,-0.19231,34.79978,Nulla adipisci cupiditate ex excepturi perferendis totam reiciendis officia laboriosam.,True
FV-000604,BEN-00434,COHORT-SC-007,2026-04-19,Irene Chebet,Verified,-0.06263,34.84504,Itaque sint tempore iure repellendus unde animi maxime natus perspiciatis nam.,False
FV-000605,BEN-00435,COHORT-SC-007,2026-05-28,Eunice Ndung'u,Verified,-0.11716,34.82032,Dignissimos placeat reiciendis suscipit.,True
FV-000606,BEN-00436,COHORT-SC-007,2026-02-27,Kendi Wangari,no contact,-0.0955,34.68551,Architecto corrupti sapiente excepturi fugiat modi cumque non.,True
FV-000607,BEN-00436,COHORT-SC-007,2026-06-05,Nancy Owino,no contact,-0.14135,34.79065,Nisi sint quibusdam provident et adipisci.,True
FV-000608,BEN-00436,COHORT-SC-007,2026-03-16,Caroline Rotich,Verified,-0.15384,34.67525,Assumenda soluta fuga repudiandae esse minima cupiditate fugiat.,True
FV-000609,BEN-00437,COHORT-SC-007,2026-04-11,Tabitha Kimani,Verified,-0.155,34.6683,Quod totam ipsam ad laboriosam.,True
FV-000610,BEN-00437,COHORT-SC-007,2026-05-20,Uchenna Mwangi,Verified,-0.06919,34.68158,Culpa excepturi laboriosam soluta est eveniet quo atque voluptatem.,
FV-000611,BEN-00437,COHORT-SC-007,2026-04-16,Seun Wanjiku,Verified,-0.12509,34.75549,Perspiciatis consequatur quam itaque quae minima a ut porro nisi.,
