disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0001775,BEN-00344,COHORT-SC-007,2026-07-06,2026-07-06,7759,Paid,0,Cash
DISB-0001776,BEN-00344,COHORT-SC-007,2026-08-06,2026-08-06,5504,Pending,0,Cash
DISB-0001777,BEN-00345,COHORT-SC-007,2026-03-06,,4287,Withheld,0,M-Pesa
DISB-0001778,BEN-00345,COHORT-SC-007,2026-04-06,2026-04-06,7333,Pending,0,Bank Transfer
DISB-0001779,BEN-00345,COHORT-SC-007,2026-05-06,2026-05-06,3162,Paid,0,M-Pesa
DISB-0001780,BEN-00345,COHORT-SC-007,2026-06-06,,4735,Withheld,0,M-Pesa
DISB-0001781,BEN-00345,COHORT-SC-007,2026-07-06,2026-08-04,4305,Delayed,29,Bank Transfer
DISB-0001782,BEN-00345,COHORT-SC-007,2026-08-06,2026-08-06,3498,Paid,0,M-Pesa
DISB-0001783,BEN-00346,COHORT-SC-007,2026-04-06,2026-04-06,4704,PAID,0,Cash
DISB-0001784,BEN-00346,COHORT-SC-007,2026-05-06,,5203,Withheld,0,M-Pesa
DISB-0001785,BEN-00346,COHORT-SC-007,2026-06-06,2026-06-06,7950,Pending,0,Cash
DISB-0001786,BEN-00346,COHORT-SC-007,2026-07-06,2026-07-06,3940,Paid,0,M-Pesa
DISB-0001787,BEN-00346,COHORT-SC-007,2026-08-06,,5238,Withheld,0,M-Pesa
DISB-0001788,BEN-00347,COHORT-SC-007,2026-04-06,2026-04-27,5462,Delayed,21,M-Pesa
DISB-0001789,BEN-00347,COHORT-SC-007,2026-05-06,2026-05-06,7965,Paid,0,Cash
DISB-0001790,BEN-00347,COHORT-SC-007,2026-06-06,2026-06-06,4996,Pending,0,Bank Transfer
DISB-0001791,BEN-00347,COHORT-SC-007,2026-07-06,,7897,Withheld,0,Cash
DISB-0001792,BEN-00347,COHORT-SC-007,2026-08-06,2026-08-17,4576,Delayed,11,M-Pesa
DISB-0001793,BEN-00348,COHORT-SC-007,2026-04-06,2026-04-06,6081,Paid,0,M-Pesa
DISB-0001794,BEN-00348,COHORT-SC-007,2026-05-06,2026-05-06,5184,Paid,0,M-Pesa
DISB-0001795,BEN-00348,COHORT-SC-007,2026-06-06,2026-06-06,6959,Paid,0,M-Pesa
DISB-0001796,BEN-00348,COHORT-SC-007,2026-07-06,2026-07-06,7862,Paid,0,Bank Transfer
DISB-0001797,BEN-00348,COHORT-SC-007,2026-08-06,2026-08-06,6165,Pending,0,M-Pesa
DISB-0001798,BEN-00349,COHORT-SC-007,2026-04-06,2026-04-06,3153,Paid,0,Bank Transfer
DISB-0001799,BEN-00349,COHORT-SC-007,2026-05-06,2026-05-06,6313,Paid,0,Bank Transfer
DISB-0001800,BEN-00349,COHORT-SC-007,2026-06-06,2026-06-06,6962,Paid,0,M-Pesa
DISB-0001801,BEN-00349,COHORT-SC-007,2026-07-06,2026-07-06,7900,Paid,0,Cash
DISB-0001802,BEN-00349,COHORT-SC-007,2026-08-06,2026-08-06,3058,Paid,0,Bank Transfer
DISB-0001803,BEN-00350,COHORT-SC-007,2026-04-06,2026-04-16,7543,paid,10,Bank Transfer
DISB-0001804,BEN-00350,COHORT-SC-007,2026-05-06,,6872,Withheld,0,Bank Transfer
DISB-0001805,BEN-00350,COHORT-SC-007,2026-06-06,2026-06-06,7880,Paid,0,Bank Transfer
DISB-0001806,BEN-00350,COHORT-SC-007,2026-07-06,2026-07-06,5432,Pending,0,Cash
DISB-0001807,BEN-00350,COHORT-SC-007,2026-08-06,2026-08-06,7634,Paid,0,Bank Transfer
DISB-0001808,BEN-00351,COHORT-SC-007,2026-04-06,2026-04-06,5063,Paid,0,Cash
DISB-0001809,BEN-00351,COHORT-SC-007,2026-05-06,2026-05-06,6437,Paid,0,M-Pesa
DISB-0001810,BEN-00351,COHORT-SC-007,2026-06-06,2026-06-06,5495,Paid,0,Cash
DISB-0001811,BEN-00351,COHORT-SC-007,2026-07-06,2026-07-29,3054,Delayed,23,Cash
DISB-0001812,BEN-00351,COHORT-SC-007,2026-08-06,2026-08-06,6954,Paid,0,Bank Transfer
DISB-0001813,BEN-00352,COHORT-SC-007,2026-04-06,2026-04-06,7557,paid,0,Cash
DISB-0001814,BEN-00352,COHORT-SC-007,2026-05-06,2026-05-06,5536,Paid,0,Cash
DISB-0001815,BEN-00352,COHORT-SC-007,2026-06-06,2026-06-06,5110,Paid,0,Bank Transfer
DISB-0001816,BEN-00352,COHORT-SC-007,2026-07-06,2026-07-06,5668,Paid,0,M-Pesa
DISB-0001817,BEN-00352,COHORT-SC-007,2026-08-06,2026-08-06,5417,paid,0,Cash
DISB-0001818,BEN-00353,COHORT-SC-007,2026-04-06,2026-04-06,3559,Paid,0,Bank Transfer
DISB-0001819,BEN-00353,COHORT-SC-007,2026-05-06,2026-05-06,5524,Paid,0,Cash
DISB-0001820,BEN-00353,COHORT-SC-007,2026-06-06,2026-06-06,7984,Paid,0,M-Pesa
DISB-0001821,BEN-00353,COHORT-SC-007,2026-07-06,2026-07-06,5053,Paid,0,M-Pesa
DISB-0001822,BEN-00353,COHORT-SC-007,2026-08-06,2026-08-06,3523,Paid,0,Bank Transfer
DISB-0001823,BEN-00354,COHORT-SC-007,2026-04-06,2026-04-28,5626,Delayed,22,Cash
DISB-0001824,BEN-00354,COHORT-SC-007,2026-05-06,2026-05-06,4405,Paid,0,M-Pesa
DISB-0001825,BEN-00354,COHORT-SC-007,2026-06-06,2026-06-06,5419,Paid,0,M-Pesa
DISB-0001826,BEN-00354,COHORT-SC-007,2026-07-06,2026-07-06,3128,Pending,0,Bank Transfer
DISB-0001827,BEN-00354,COHORT-SC-007,2026-08-06,2026-08-06,3109,Pending,0,Cash
DISB-0001828,BEN-00355,COHORT-SC-007,2026-04-06,2026-04-06,7251,Paid,0,Bank Transfer
DISB-0001829,BEN-00355,COHORT-SC-007,2026-05-06,2026-05-06,4690,paid,0,Bank Transfer
DISB-0001830,BEN-00355,COHORT-SC-007,2026-06-06,2026-06-06,3997,Paid,0,M-Pesa
DISB-0001831,BEN-00355,COHORT-SC-007,2026-07-06,2026-07-06,7595,Paid,0,Cash
DISB-0001832,BEN-00355,COHORT-SC-007,2026-08-06,2026-08-06,3356,Paid,0,M-Pesa
DISB-0001833,BEN-00356,COHORT-SC-007,2026-04-06,2026-04-06,7708,Paid,0,Cash
DISB-0001834,BEN-00356,COHORT-SC-007,2026-05-06,2026-05-06,6933,Paid,0,Cash
DISB-0001835,BEN-00356,COHORT-SC-007,2026-06-06,2026-06-06,7214,Pending,0,M-Pesa
DISB-0001836,BEN-00356,COHORT-SC-007,2026-07-06,2026-07-06,3715,Paid,0,Cash
DISB-0001837,BEN-00356,COHORT-SC-007,2026-08-06,2026-08-06,4778,Paid,0,Bank Transfer
DISB-0001838,BEN-00357,COHORT-SC-007,2026-04-06,2026-04-06,6946,Paid,0,Cash
DISB-0001839,BEN-00357,COHORT-SC-007,2026-05-06,2026-05-06,6261,Paid,0,Bank Transfer
DISB-0001840,BEN-00357,COHORT-SC-007,2026-06-06,2026-06-06,4038,Pending,0,Cash
DISB-0001841,BEN-00357,COHORT-SC-007,2026-07-06,2026-07-06,3713,Paid,0,Bank Transfer
DISB-0001842,BEN-00357,COHORT-SC-007,2026-08-06,2026-08-06,3689,Paid,0,M-Pesa
DISB-0001843,BEN-00358,COHORT-SC-007,2026-03-06,2026-03-06,3456,Paid,0,M-Pesa
DISB-0001844,BEN-00358,COHORT-SC-007,2026-04-06,2026-04-06,3304,paid,0,Cash
DISB-0001845,BEN-00358,COHORT-SC-007,2026-05-06,2026-05-06,6592,paid,0,M-Pesa
DISB-0001846,BEN-00358,COHORT-SC-007,2026-06-06,2026-06-06,3250,Paid,0,M-Pesa
DISB-0001847,BEN-00358,COHORT-SC-007,2026-07-06,2026-07-06,4310,Paid,0,Bank Transfer
DISB-0001848,BEN-00358,COHORT-SC-007,2026-08-06,2026-08-06,7493,PAID,0,Bank Transfer
DISB-0001849,BEN-00359,COHORT-SC-007,2026-04-06,2026-04-06,7716,Paid,0,Cash
DISB-0001850,BEN-00359,COHORT-SC-007,2026-05-06,2026-05-06,3151,Paid,0,M-Pesa
DISB-0001851,BEN-00359,COHORT-SC-007,2026-06-06,2026-06-13,4012,Delayed,7,Bank Transfer
DISB-0001852,BEN-00359,COHORT-SC-007,2026-07-06,2026-07-06,3131,Paid,0,Cash
DISB-0001853,BEN-00359,COHORT-SC-007,2026-08-06,2026-08-06,3433,delayed,0,M-Pesa
DISB-0001854,BEN-00360,COHORT-SC-007,2026-04-06,2026-04-06,3373,Paid,0,Cash
DISB-0001855,BEN-00360,COHORT-SC-007,2026-05-06,2026-05-06,3723,Paid,0,M-Pesa
DISB-0001856,BEN-00360,COHORT-SC-007,2026-06-06,2026-06-30,3088,PAID,24,M-Pesa
DISB-0001857,BEN-00360,COHORT-SC-007,2026-07-06,2026-07-06,5788,Paid,0,M-Pesa
DISB-0001858,BEN-00360,COHORT-SC-007,2026-08-06,2026-08-06,6663,Pending,0,M-Pesa
DISB-0001859,BEN-00361,COHORT-SC-007,2026-04-06,2026-04-25,6451,Delayed,19,M-Pesa
DISB-0001860,BEN-00361,COHORT-SC-007,2026-05-06,2026-05-06,7364,Paid,0,Cash
DISB-0001861,BEN-00361,COHORT-SC-007,2026-06-06,2026-06-06,5200,Paid,0,Cash
DISB-0001862,BEN-00361,COHORT-SC-007,2026-07-06,2026-07-06,5092,Paid,0,Bank Transfer
DISB-0001863,BEN-00361,COHORT-SC-007,2026-08-06,2026-08-06,4082,Paid,0,Bank Transfer
DISB-0001864,BEN-00362,COHORT-SC-007,2026-04-06,2026-04-06,5079,Paid,0,M-Pesa
DISB-0001865,BEN-00362,COHORT-SC-007,2026-05-06,2026-05-06,7826,Paid,0,Cash
DISB-0001866,BEN-00362,COHORT-SC-007,2026-06-06,2026-06-06,3307,Pending,0,M-Pesa
DISB-0001867,BEN-00362,COHORT-SC-007,2026-07-06,2026-07-06,3921,Paid,0,Bank Transfer
DISB-0001868,BEN-00362,COHORT-SC-007,2026-08-06,2026-08-06,6093,Paid,0,Bank Transfer
DISB-0001869,BEN-00363,COHORT-SC-007,2026-04-06,,7003,Withheld,0,Bank Transfer
DISB-0001870,BEN-00363,COHORT-SC-007,2026-05-06,2026-05-06,4348,Paid,0,M-Pesa
DISB-0001871,BEN-00363,COHORT-SC-007,2026-06-06,2026-06-06,7089,Pending,0,M-Pesa
DISB-0001872,BEN-00363,COHORT-SC-007,2026-07-06,2026-07-20,4765,Delayed,14,Cash
DISB-0001873,BEN-00363,COHORT-SC-007,2026-08-06,2026-08-06,7336,Paid,0,M-Pesa
DISB-0001874,BEN-00364,COHORT-SC-007,2026-03-06,2026-03-06,5270,Paid,0,Cash
DISB-0001875,BEN-00364,COHORT-SC-007,2026-04-06,2026-04-06,6008,Paid,0,M-Pesa
DISB-0001876,BEN-00364,COHORT-SC-007,2026-05-06,2026-05-06,7425,Paid,0,Cash
DISB-0001877,BEN-00364,COHORT-SC-007,2026-06-06,2026-06-06,7886,Paid,0,Bank Transfer
DISB-0001878,BEN-00364,COHORT-SC-007,2026-07-06,2026-07-06,4469,Paid,0,Cash
DISB-0001879,BEN-00364,COHORT-SC-007,2026-08-06,2026-08-06,4497,Paid,0,Bank Transfer
DISB-0001880,BEN-00365,COHORT-SC-007,2026-04-06,2026-04-06,3678,Paid,0,Bank Transfer
DISB-0001881,BEN-00365,COHORT-SC-007,2026-05-06,2026-05-06,7901,Pending,0,Bank Transfer
DISB-0001882,BEN-00365,COHORT-SC-007,2026-06-06,2026-06-06,6117,Paid,0,Cash
DISB-0001883,BEN-00365,COHORT-SC-007,2026-07-06,2026-07-06,6548,Paid,0,Bank Transfer
DISB-0001884,BEN-00365,COHORT-SC-007,2026-08-06,2026-08-06,7180,Paid,0,M-Pesa
DISB-0001885,BEN-00366,COHORT-SC-007,2026-04-06,2026-04-06,7946,Pending,0,Bank Transfer
DISB-0001886,BEN-00366,COHORT-SC-007,2026-05-06,2026-05-06,7934,Pending,0,Bank Transfer
DISB-0001887,BEN-00366,COHORT-SC-007,2026-06-06,2026-06-06,5814,Paid,0,M-Pesa
DISB-0001888,BEN-00366,COHORT-SC-007,2026-07-06,2026-07-06,3084,Paid,0,Bank Transfer
DISB-0001889,BEN-00366,COHORT-SC-007,2026-08-06,2026-08-06,5347,Paid,0,Bank Transfer
DISB-0001890,BEN-00367,COHORT-SC-007,2026-03-06,2026-03-06,4006,Paid,0,M-Pesa
DISB-0001891,BEN-00367,COHORT-SC-007,2026-04-06,2026-04-06,5295,Paid,0,Bank Transfer
DISB-0001892,BEN-00367,COHORT-SC-007,2026-05-06,2026-05-06,5388,Paid,0,M-Pesa
DISB-0001893,BEN-00367,COHORT-SC-007,2026-06-06,2026-06-06,3961,Paid,0,Cash
DISB-0001894,BEN-00367,COHORT-SC-007,2026-07-06,2026-07-06,3613,delayed,0,M-Pesa
DISB-0001895,BEN-00367,COHORT-SC-007,2026-08-06,2026-08-06,5662,Pending,0,Bank Transfer
DISB-0001896,BEN-00368,COHORT-SC-007,2026-04-06,2026-04-06,4385,Paid,0,M-Pesa
DISB-0001897,BEN-00368,COHORT-SC-007,2026-05-06,2026-05-06,5691,Paid,0,M-Pesa
DISB-0001898,BEN-00368,COHORT-SC-007,2026-06-06,2026-06-06,7372,Paid,0,Cash
DISB-0001899,BEN-00368,COHORT-SC-007,2026-07-06,2026-07-06,7915,withheld,0,M-Pesa
DISB-0001900,BEN-00368,COHORT-SC-007,2026-08-06,,3656,Withheld,0,M-Pesa
DISB-0001901,BEN-00369,COHORT-SC-007,2026-04-06,2026-04-06,4084,Paid,0,Cash
DISB-0001902,BEN-00369,COHORT-SC-007,2026-05-06,2026-05-06,3925,Paid,0,M-Pesa
DISB-0001903,BEN-00369,COHORT-SC-007,2026-06-06,2026-06-06,5277,Paid,0,M-Pesa
DISB-0001904,BEN-00369,COHORT-SC-007,2026-07-06,2026-07-06,7338,Paid,0,Cash
DISB-0001905,BEN-00369,COHORT-SC-007,2026-08-06,2026-08-06,7644,Paid,0,Cash
DISB-0001906,BEN-00370,COHORT-SC-007,2026-04-06,2026-04-30,3604,Delayed,24,M-Pesa
DISB-0001907,BEN-00370,COHORT-SC-007,2026-05-06,2026-05-06,6594,Paid,0,Bank Transfer
DISB-0001908,BEN-00370,COHORT-SC-007,2026-06-06,2026-06-06,7578,Paid,0,M-Pesa
DISB-0001909,BEN-00370,COHORT-SC-007,2026-07-06,2026-07-06,6639,Paid,0,M-Pesa
DISB-0001910,BEN-00370,COHORT-SC-007,2026-08-06,2026-08-06,5591,Paid,0,Cash
DISB-0001911,BEN-00371,COHORT-SC-007,2026-04-06,2026-04-06,4964,Pending,0,M-Pesa
DISB-0001912,BEN-00371,COHORT-SC-007,2026-05-06,2026-05-06,3776,Pending,0,M-Pesa
DISB-0001913,BEN-00371,COHORT-SC-007,2026-06-06,2026-06-06,3574,Paid,0,M-Pesa
DISB-0001914,BEN-00371,COHORT-SC-007,2026-07-06,2026-07-06,6599,Paid,0,Bank Transfer
DISB-0001915,BEN-00371,COHORT-SC-007,2026-08-06,2026-08-06,5820,Paid,0,Cash
DISB-0001916,BEN-00372,COHORT-SC-007,2026-04-06,2026-04-06,4969,Paid,0,Cash
DISB-0001917,BEN-00372,COHORT-SC-007,2026-05-06,2026-05-06,3533,Pending,0,Cash
DISB-0001918,BEN-00372,COHORT-SC-007,2026-06-06,2026-06-06,3137,Pending,0,M-Pesa
DISB-0001919,BEN-00372,COHORT-SC-007,2026-07-06,2026-07-06,5919,Paid,0,Cash
DISB-0001920,BEN-00372,COHORT-SC-007,2026-08-06,2026-08-06,4406,Paid,0,Bank Transfer
DISB-0001921,BEN-00373,COHORT-SC-007,2026-04-06,2026-04-06,7293,Paid,0,Cash
DISB-0001922,BEN-00373,COHORT-SC-007,2026-05-06,2026-05-06,6287,Paid,0,M-Pesa
DISB-0001923,BEN-00373,COHORT-SC-007,2026-06-06,2026-06-06,4965,Paid,0,Bank Transfer
DISB-0001924,BEN-00373,COHORT-SC-007,2026-07-06,2026-07-06,3575,Paid,0,M-Pesa
DISB-0001925,BEN-00373,COHORT-SC-007,2026-08-06,2026-08-06,3015,Paid,0,Bank Transfer
DISB-0001926,BEN-00374,COHORT-SC-007,2026-03-06,2026-04-02,6661,Delayed,27,Cash
DISB-0001927,BEN-00374,COHORT-SC-007,2026-04-06,2026-04-06,5847,Paid,0,Bank Transfer
DISB-0001928,BEN-00374,COHORT-SC-007,2026-05-06,2026-05-16,5111,Delayed,10,Bank Transfer
DISB-0001929,BEN-00374,COHORT-SC-007,2026-06-06,,7921,Withheld,0,M-Pesa
DISB-0001930,BEN-00374,COHORT-SC-007,2026-07-06,,6740,Withheld,0,M-Pesa
DISB-0001931,BEN-00374,COHORT-SC-007,2026-08-06,2026-08-06,5953,Paid,0,Bank Transfer
DISB-0001932,BEN-00375,COHORT-SC-007,2026-04-06,2026-04-06,4561,Paid,0,Bank Transfer
DISB-0001933,BEN-00375,COHORT-SC-007,2026-05-06,2026-05-06,6222,paid,0,Bank Transfer
DISB-0001934,BEN-00375,COHORT-SC-007,2026-06-06,2026-06-06,7391,Paid,0,Bank Transfer
DISB-0001935,BEN-00375,COHORT-SC-007,2026-07-06,2026-07-06,6872,Paid,0,M-Pesa
DISB-0001936,BEN-00375,COHORT-SC-007,2026-08-06,2026-08-06,5034,Paid,0,Cash
DISB-0001937,BEN-00376,COHORT-SC-007,2026-03-06,2026-03-06,3293,Paid,0,Cash
DISB-0001938,BEN-00376,COHORT-SC-007,2026-04-06,2026-04-06,7080,Pending,0,M-Pesa
DISB-0001939,BEN-00376,COHORT-SC-007,2026-05-06,2026-05-06,5580,Paid,0,M-Pesa
DISB-0001940,BEN-00376,COHORT-SC-007,2026-06-06,2026-06-06,4058,Paid,0,M-Pesa
DISB-0001941,BEN-00376,COHORT-SC-007,2026-07-06,2026-07-06,4259,Paid,0,Bank Transfer
DISB-0001942,BEN-00376,COHORT-SC-007,2026-08-06,2026-08-06,3639,paid,0,Cash
DISB-0001943,BEN-00377,COHORT-SC-007,2026-04-06,2026-04-06,4437,Paid,0,Cash
DISB-0001944,BEN-00377,COHORT-SC-007,2026-05-06,2026-05-06,6608,Pending,0,Bank Transfer
DISB-0001945,BEN-00377,COHORT-SC-007,2026-06-06,2026-06-06,4241,delayed,0,Bank Transfer
DISB-0001946,BEN-00377,COHORT-SC-007,2026-07-06,2026-07-06,4083,Paid,0,Cash
DISB-0001947,BEN-00377,COHORT-SC-007,2026-08-06,2026-08-06,3347,Paid,0,Cash
DISB-0001948,BEN-00378,COHORT-SC-007,2026-04-06,2026-04-06,3224,Paid,0,M-Pesa
DISB-0001949,BEN-00378,COHORT-SC-007,2026-05-06,2026-05-06,7086,Paid,0,Bank Transfer
DISB-0001950,BEN-00378,COHORT-SC-007,2026-06-06,2026-06-06,3523,paid,0,M-Pesa
DISB-0001951,BEN-00378,COHORT-SC-007,2026-07-06,2026-08-01,5295,Delayed,26,M-Pesa
DISB-0001952,BEN-00378,COHORT-SC-007,2026-08-06,2026-08-06,7015,Paid,0,M-Pesa
DISB-0001953,BEN-00379,COHORT-SC-007,2026-03-06,2026-03-06,3262,Paid,0,Bank Transfer
DISB-0001954,BEN-00379,COHORT-SC-007,2026-04-06,2026-05-03,4631,Delayed,27,Bank Transfer
DISB-0001955,BEN-00379,COHORT-SC-007,2026-05-06,2026-05-06,5923,Pending,0,Bank Transfer
DISB-0001956,BEN-00379,COHORT-SC-007,2026-06-06,2026-06-06,4484,Paid,0,M-Pesa
DISB-0001957,BEN-00379,COHORT-SC-007,2026-07-06,2026-07-19,7166,Delayed,13,Bank Transfer
DISB-0001958,BEN-00379,COHORT-SC-007,2026-08-06,2026-08-06,4084,Paid,0,M-Pesa
DISB-0001959,BEN-00380,COHORT-SC-007,2026-04-06,2026-04-06,3474,withheld,0,Cash
DISB-0001960,BEN-00380,COHORT-SC-007,2026-05-06,2026-05-20,6698,paid,14,Bank Transfer
DISB-0001961,BEN-00380,COHORT-SC-007,2026-06-06,2026-06-06,3615,Paid,0,Cash
DISB-0001962,BEN-00380,COHORT-SC-007,2026-07-06,2026-07-06,6129,Paid,0,Bank Transfer
DISB-0001963,BEN-00380,COHORT-SC-007,2026-08-06,2026-08-06,4365,Paid,0,Bank Transfer
DISB-0001964,BEN-00381,COHORT-SC-007,2026-04-06,2026-04-06,4414,Paid,0,M-Pesa
DISB-0001965,BEN-00381,COHORT-SC-007,2026-05-06,2026-05-06,3202,Paid,0,M-Pesa
DISB-0001966,BEN-00381,COHORT-SC-007,2026-06-06,2026-06-06,6043,Paid,0,Cash
DISB-0001967,BEN-00381,COHORT-SC-007,2026-07-06,2026-07-06,4004,Paid,0,M-Pesa
DISB-0001968,BEN-00381,COHORT-SC-007,2026-08-06,2026-08-06,4433,delayed,0,Cash
DISB-0001969,BEN-00382,COHORT-SC-007,2026-04-06,2026-04-06,5133,Paid,0,Bank Transfer
DISB-0001970,BEN-00382,COHORT-SC-007,2026-05-06,2026-05-06,7165,Pending,0,Bank Transfer
DISB-0001971,BEN-00382,COHORT-SC-007,2026-06-06,2026-06-06,3883,Paid,0,Bank Transfer
DISB-0001972,BEN-00382,COHORT-SC-007,2026-07-06,2026-07-06,5361,Paid,0,Bank Transfer
DISB-0001973,BEN-00382,COHORT-SC-007,2026-08-06,2026-08-06,6241,Paid,0,M-Pesa
DISB-0001974,BEN-00383,COHORT-SC-007,2026-04-06,2026-04-06,3105,Paid,0,Cash
DISB-0001975,BEN-00383,COHORT-SC-007,2026-05-06,2026-05-06,5450,Paid,0,Bank Transfer
DISB-0001976,BEN-00383,COHORT-SC-007,2026-06-06,2026-06-06,5048,Paid,0,Bank Transfer
DISB-0001977,BEN-00383,COHORT-SC-007,2026-07-06,2026-07-06,5522,Paid,0,Bank Transfer
DISB-0001978,BEN-00383,COHORT-SC-007,2026-08-06,2026-08-06,6803,Paid,0,M-Pesa
DISB-0001979,BEN-00384,COHORT-SC-007,2026-04-06,2026-04-06,3167,Paid,0,M-Pesa
DISB-0001980,BEN-00384,COHORT-SC-007,2026-05-06,2026-05-06,4793,Pending,0,M-Pesa
DISB-0001981,BEN-00384,COHORT-SC-007,2026-06-06,2026-06-28,7017,Delayed,22,M-Pesa
DISB-0001982,BEN-00384,COHORT-SC-007,2026-07-06,2026-07-06,6606,Paid,0,Cash
DISB-0001983,BEN-00384,COHORT-SC-007,2026-08-06,2026-08-06,6544,paid,0,Cash
DISB-0001984,BEN-00385,COHORT-SC-007,2026-04-06,2026-04-06,3186,Pending,0,Cash
DISB-0001985,BEN-00385,COHORT-SC-007,2026-05-06,2026-05-06,4277,Paid,0,Bank Transfer
DISB-0001986,BEN-00385,COHORT-SC-007,2026-06-06,2026-06-06,3199,Pending,0,Cash
DISB-0001987,BEN-00385,COHORT-SC-007,2026-07-06,2026-07-06,6352,Pending,0,M-Pesa
DISB-0001988,BEN-00385,COHORT-SC-007,2026-08-06,2026-08-06,6995,Paid,0,M-Pesa
DISB-0001989,BEN-00386,COHORT-SC-007,2026-03-06,2026-03-06,7946,Paid,0,Bank Transfer
DISB-0001990,BEN-00386,COHORT-SC-007,2026-04-06,2026-04-06,5513,Paid,0,Bank Transfer
DISB-0001991,BEN-00386,COHORT-SC-007,2026-05-06,2026-05-06,5154,Paid,0,M-Pesa
DISB-0001992,BEN-00386,COHORT-SC-007,2026-06-06,2026-06-06,7164,Paid,0,M-Pesa
DISB-0001993,BEN-00386,COHORT-SC-007,2026-07-06,2026-07-06,6026,Paid,0,Bank Transfer
DISB-0001994,BEN-00386,COHORT-SC-007,2026-08-06,2026-08-06,4097,Paid,0,Cash
DISB-0001995,BEN-00387,COHORT-SC-007,2026-04-06,,5030,Withheld,0,Bank Transfer
DISB-0001996,BEN-00387,COHORT-SC-007,2026-05-06,2026-05-06,5022,Paid,0,Cash
DISB-0001997,BEN-00387,COHORT-SC-007,2026-06-06,2026-07-04,3309,Delayed,28,Bank Transfer
DISB-0001998,BEN-00387,COHORT-SC-007,2026-07-06,2026-07-06,4550,Paid,0,Bank Transfer
DISB-0001999,BEN-00387,COHORT-SC-007,2026-08-06,2026-08-06,3388,Paid,0,Cash
DISB-0002000,BEN-00388,COHORT-SC-007,2026-04-06,2026-04-06,3728,Paid,0,Bank Transfer
DISB-0002001,BEN-00388,COHORT-SC-007,2026-05-06,2026-05-24,4722,Delayed,18,M-Pesa
DISB-0002002,BEN-00388,COHORT-SC-007,2026-06-06,2026-06-06,7334,Paid,0,Cash
DISB-0002003,BEN-00388,COHORT-SC-007,2026-07-06,2026-07-06,7768,Paid,0,Cash
DISB-0002004,BEN-00388,COHORT-SC-007,2026-08-06,2026-08-06,4174,Paid,0,Bank Transfer
DISB-0002005,BEN-00389,COHORT-SC-007,2026-04-06,2026-04-06,3429,Paid,0,M-Pesa
DISB-0002006,BEN-00389,COHORT-SC-007,2026-05-06,2026-05-06,4716,Paid,0,Bank Transfer
DISB-0002007,BEN-00389,COHORT-SC-007,2026-06-06,2026-06-06,3100,withheld,0,Cash
DISB-0002008,BEN-00389,COHORT-SC-007,2026-07-06,2026-07-06,4180,Paid,0,Cash
DISB-0002009,BEN-00389,COHORT-SC-007,2026-08-06,2026-08-06,5884,Paid,0,Cash
DISB-0002010,BEN-00390,COHORT-SC-007,2026-03-06,2026-03-06,7196,Paid,0,M-Pesa
DISB-0002011,BEN-00390,COHORT-SC-007,2026-04-06,2026-04-13,4436,Delayed,7,M-Pesa
DISB-0002012,BEN-00390,COHORT-SC-007,2026-05-06,2026-05-06,7809,Paid,0,Cash
DISB-0002013,BEN-00390,COHORT-SC-007,2026-06-06,2026-06-06,5574,Paid,0,Bank Transfer
DISB-0002014,BEN-00390,COHORT-SC-007,2026-07-06,2026-07-06,7796,Paid,0,Cash
DISB-0002015,BEN-00390,COHORT-SC-007,2026-08-06,2026-08-26,6610,Delayed,20,Bank Transfer
DISB-0002016,BEN-00391,COHORT-SC-007,2026-04-06,2026-04-06,6440,Pending,0,M-Pesa
DISB-0002017,BEN-00391,COHORT-SC-007,2026-05-06,2026-05-06,5029,Paid,0,Cash
DISB-0002018,BEN-00391,COHORT-SC-007,2026-06-06,2026-06-28,6075,Delayed,22,Cash
DISB-0002019,BEN-00391,COHORT-SC-007,2026-07-06,2026-07-06,5870,Paid,0,Cash
DISB-0002020,BEN-00391,COHORT-SC-007,2026-08-06,2026-08-06,7714,Paid,0,Bank Transfer
DISB-0002021,BEN-00392,COHORT-SC-007,2026-03-06,2026-03-06,4847,Paid,0,M-Pesa
DISB-0002022,BEN-00392,COHORT-SC-007,2026-04-06,2026-04-06,5072,Paid,0,Bank Transfer
DISB-0002023,BEN-00392,COHORT-SC-007,2026-05-06,,6337,Withheld,0,Cash
DISB-0002024,BEN-00392,COHORT-SC-007,2026-06-06,2026-06-06,4854,PAID,0,Bank Transfer
DISB-0002025,BEN-00392,COHORT-SC-007,2026-07-06,2026-07-22,7433,Delayed,16,Cash
DISB-0002026,BEN-00392,COHORT-SC-007,2026-08-06,2026-08-06,3217,Paid,0,Cash
DISB-0002027,BEN-00393,COHORT-SC-007,2026-04-06,2026-04-06,7456,Paid,0,M-Pesa
DISB-0002028,BEN-00393,COHORT-SC-007,2026-05-06,2026-05-06,5963,Paid,0,M-Pesa
DISB-0002029,BEN-00393,COHORT-SC-007,2026-06-06,2026-06-06,5539,Paid,0,M-Pesa
DISB-0002030,BEN-00393,COHORT-SC-007,2026-07-06,2026-07-06,7635,Paid,0,Bank Transfer
DISB-0002031,BEN-00394,COHORT-SC-007,2026-03-06,2026-03-06,5372,Paid,0,Cash
